"","row_ID","title","description","streetaddress","originaltype","city","state","year","notes"
"1","339","NA","6 Camelot Shopping Ctr","","","Rehoboth Beach","DE","2003",""
"2","16159","Faultline Store","323/660-2952","","","Los Angeles","CA","2000","location from the description of Faultline"
"3","19471","Rubberworks","fetish store","","","Boston","MA","2000","location from Boston Ramrod's description"
"4","19635","The Union","9pm-1am","","","Provincetown","MA","2000","location from Gifford House Inn & Dance Club's descriptiom"
"5","19900","The Tank","","","","","MN","2000","location from The Saloon's description"
"6","20664","Gateway Lounge","","","","Long Island–Suffolk County","NY","2000","location from The Inn at Medford's description"
"7","20759","Pork","","","","New York City","NY","2000","location from 'The Lure's' description"
"8","20782","Suspect","9pm Sun, hip-hop lounge","","","New York City","NY","2000","location from Nowbar's description"
"9","21117","Getaways","","","","Asheville","NC","2000","located in Scandals's description"
"10","21164","Barracks","10pm Fri-Sat","","","Akron","OH","2000","location from Adams Street Bar's description"
"11","21294","The Eagle's Nest","10pm-2:30am","","","Columbus","OH","2000","location from Columbus Eagle Bar's description"
"12","21586","Brig","9pm-2:30am","","","Portland","OR","2000","location from Boxx's description"
"13","22118","Steel City Centurions","","","","Chattanooga","TN","2000","location from Tool Box's description"
"14","22276","Numbers","214/521-7861, from 7am","","","Dallas","TX","2000","location from Anchor Inn's description"
"15","22942","Beehive","","","","Huntington","WV","2000","location from Driftwood Lounge's description"
"16","24106","Shooterz/ Club Odyssey","(at University) 619/574-0744 noon-2am, sports & cruise bar","3815 30th St","","San Diego","CA","2001",""
"17","25286","Twisted Palms Annex","407/835-8998","498 N Orange Blossom Tr","","Orlando","FL","2001","location from Twisted Palms's description"
"18","25934","Bakehouse","Coralville, coffee & sandwiches, 7am-7pm","498 1st Ave","","Coralville","IA","2001",NA
"19","29612","Lizard Lounge","","","","Ocala","FL","2001","location from Club Diversity's description"
"20","29617","Loch Haven Motor Inn","407/896-3611","","","Orlando","FL","2001","location from Will's Pub's description"
"21","29692","Dark Angel Leather","11am-11pm, 3pm-8pm Sun, clsd Mon","","","Atlanta","GA","2001","location from The Sanctuary's description"
"22","29845","Holding Cell","from 10pm Th-Sun w/ strict leather/ latex/ uniform code","","","Chicago","IL","2001",NA
"23","29846","Leather Cell","store","","","Chicago","IL","2001",NA
"24","29869","Twin Lakes Park","Hwy 1 N of town (W wide of park)","","","Paris","IL","2001",""
"25","29913","Options","safer-sex info ctr","","","Indianapolis","IN","2001","Location from 501 Eagle's description"
"26","30144","The Rooftop Cafe","bar & grill from 4pm, T-dance Sat-Sun","","","Ogunquit","ME","2001","Location from 'The Club's' description"
"27","30253","The Little Bar","","","","Provincetown","MA","2001","Location from Atlantic House's description"
"28","30254","Macho Room","","","","Provincetown","MA","2001","Location from Atlantic House's description"
"29","30257","Quarry","from 9pm Th-Sat","","","Springfield","MA","2001","Location from 'Pub/ Quarry's' description"
"30","30276","Cellblock","from 10pm","","","Springfield","MA","2001","Location from 'Just Friends/ Cellblock's' description"
"31","30340","The Tank","Sun only","","","Minneapolis","MN","2001",NA
"32","30341","The Front","from 8pm-1am, clsd Sun-Tue","","","Minneapolis","MN","2001","Location from Ground Zero/The Front's description. Originally listed under the city Minneapolis/St. Paul"
"33","30361","Gateway","Fri-Sun, also full restaurant","","","St. Louis","MO","2001","Location from Magnolia's description"
"34","30608","Gateway Lounge","","","","Long Island","NY","2001",NA
"35","30654","Pork","S/M night 10pm Wed","","","New York City","NY","2001",NA
"36","30655","Shelter","11pm Sat, alcohol-free dance party","","","New York City","NY","2001",NA
"37","30773","Crossover","upstairs from 9pm Fri-Sat, strict dress code","","","Cleveland","OH","2001","Location from Tool Shed's description"
"38","31027","Steel City Centurions","","","","Chattanooga","TN","2001","Location form Tool Box's description"
"39","31068","Jupiter Lounge","from 10pm, clsd Sun","","","Austin","TX","2001","Location from the The Forum's description"
"40","31394","Pamela's","restaurant & bar","","","San Juan","PR","2001","Location form Numero Uno on the Beach's description"
"41","31436","NA","","","","Birmingham","AL","2002","Location from another entry's description."
"42","42019","Lava Hot Springs Inn","776-5830 full brkfst, hot tubs, mineral pool","5 Portneuf Ave.","","Lava Hot Springs","ID","1996",""
"43","43869","Ice Palace","disco","","","Fire Island","NY","1996","location from Cherry Grove Beach Hotel's description"
"44","52462","Millar Street House","PO Box 7281, 99901, 225-1258/(800) 287-1607 also kayak tours","","","Ketchikan","AK","1997",""
"45","54151","NA","Cable TV Channel 2 9pm Mon","","","Northampton","MA","1998","Unsure about category"
"46","54342","NA","Exeter Cong. Church) 772-6221 10am Sun","","","Exeter","NH","1998",""
"47","62765","Gray Rock Picnic Area","","Rt. 184 Groton","","New London","CT","1990","-203"
